2026-09-14 13:07:59 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 15:05:12 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:12 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 15:05:12 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:13 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 15:05:13 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:13 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 15:05:13 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 15:05:13 | INFO | app.db.databse | Database tables created successfully
2026-09-14 15:05:18 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 15:05:18 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:18 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 15:05:18 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:19 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 15:05:19 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:19 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 15:05:19 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 15:05:19 | INFO | app.db.databse | Database tables created successfully
2026-09-14 15:05:36 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 15:05:36 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:37 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 15:05:37 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:37 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 15:05:37 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:37 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 15:05:37 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 15:05:37 | INFO | app.db.databse | Database tables created successfully
2026-09-14 15:05:39 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 15:05:39 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:39 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 15:05:39 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:39 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 15:05:39 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:40 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 15:05:40 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 15:05:40 | INFO | app.db.databse | Database tables created successfully
2026-09-14 15:05:44 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 15:05:44 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:44 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 15:05:44 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:45 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 15:05:45 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:45 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 15:05:45 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 15:05:45 | INFO | app.db.databse | Database tables created successfully
2026-09-14 15:05:51 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 15:05:51 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:51 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 15:05:51 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:52 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 15:05:52 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 15:05:52 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 15:05:52 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 15:05:52 | INFO | app.db.databse | Database tables created successfully
2026-09-14 15:06:15 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 15:06:15 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 15:06:15 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 15:06:20 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-14 15:06:20 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 15:06:20 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 16:11:20 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:11:20 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:11:21 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:11:21 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:11:21 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:11:21 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:11:22 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:11:22 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:11:22 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:11:40 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 16:11:44 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:11:44 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:11:44 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 16:20:13 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:20:13 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:20:14 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:20:14 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:20:14 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:20:14 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:20:14 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:20:14 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:20:14 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:20:47 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 16:20:51 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:20:51 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:20:51 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 16:20:51 | ERROR | app.services.agent_services | LangGraph agent call exception
Traceback (most recent call last):
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/services/agent_services.py", line 28, in call_langgraph_agent_workflow
    result = COMPILED_GRAPH.invoke(
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 3913, in invoke
    for chunk in self.stream(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 2967, in stream
    for _ in runner.tick(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 207, in tick
    run_with_retry(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_retry.py", line 617, in run_with_retry
    return task.proc.invoke(task.input, config)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 709, in invoke
    input = step.invoke(input, config)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 447, in invoke
    ret = self.func(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/graph/_branch.py", line 166, in _route
    result = self.path.invoke(value, config)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 440, in invoke
    ret = context.run(self.func, *args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/core/langgraph/graph.py", line 10, in fan_out_query
    return [Send("resource_search", {"query": q}) for q in state["optimized_queries"]]
                                                           ~~~~~^^^^^^^^^^^^^^^^^^^^^
KeyError: 'optimized_queries'
During task with name 'query_optimizer' and id '99996b1f-6ddd-377c-3417-04e291aa285f'
2026-09-14 16:21:59 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:21:59 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:21:59 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:21:59 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:22:00 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:22:00 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:22:00 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:22:00 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:22:00 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:22:26 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:22:26 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:22:27 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:22:27 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:22:27 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:22:27 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:22:27 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:22:27 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:22:27 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:22:53 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:22:53 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:22:53 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:22:53 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:22:53 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:22:53 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:22:54 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:22:54 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:22:54 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:23:01 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:23:01 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:23:01 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:23:01 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:23:02 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:23:02 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:23:02 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:23:02 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:23:02 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:23:16 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:23:16 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:23:16 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:23:16 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:23:16 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:23:16 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:23:17 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:23:17 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:23:17 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:23:33 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 16:23:37 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:23:37 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:23:37 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 16:23:37 | ERROR | app.services.agent_services | LangGraph agent call exception
Traceback (most recent call last):
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/services/agent_services.py", line 28, in call_langgraph_agent_workflow
    result = COMPILED_GRAPH.invoke(
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 3913, in invoke
    for chunk in self.stream(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 2967, in stream
    for _ in runner.tick(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 207, in tick
    run_with_retry(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_retry.py", line 617, in run_with_retry
    return task.proc.invoke(task.input, config)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 709, in invoke
    input = step.invoke(input, config)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 447, in invoke
    ret = self.func(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/graph/_branch.py", line 166, in _route
    result = self.path.invoke(value, config)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 440, in invoke
    ret = context.run(self.func, *args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/core/langgraph/nodes.py", line 77, in fan_out_query
    return [Send("resource_search", {"query": q}) for q in state["optimized_queries"]]
                                                           ~~~~~^^^^^^^^^^^^^^^^^^^^^
KeyError: 'optimized_queries'
During task with name 'query_optimizer' and id '8011b542-659b-2fa7-4588-951d17031f36'
2026-09-14 16:25:09 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:25:09 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:25:10 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:25:10 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:25:10 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:25:10 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:25:10 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:25:10 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:25:10 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:26:15 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 16:26:18 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:26:18 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:26:18 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 16:26:18 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:26:18 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:26:18 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:26:18 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:26:18 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:26:20 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:26:20 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:26:20 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:26:21 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:26:21 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:26:21 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:26:21 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:26:21 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:26:22 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:26:22 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:37:28 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:37:28 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:37:29 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:37:29 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:37:29 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:37:29 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:37:29 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:37:29 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:37:29 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:37:47 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 16:37:47 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 16:37:47 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 16:37:50 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:37:50 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:37:50 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 16:37:50 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:37:50 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:37:50 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:37:50 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:37:50 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:37:52 | ERROR | app.services.agent_services | LangGraph agent call exception
Traceback (most recent call last):
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/services/agent_services.py", line 28, in call_langgraph_agent_workflow
    result = COMPILED_GRAPH.invoke(
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 3913, in invoke
    for chunk in self.stream(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 2967, in stream
    for _ in runner.tick(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 344, in tick
    _panic_or_proceed(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 687, in _panic_or_proceed
    raise exc
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_executor.py", line 80, in done
    task.result()
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_retry.py", line 617, in run_with_retry
    return task.proc.invoke(task.input, config)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 707, in invoke
    input = context.run(step.invoke, input, config, **kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 447, in invoke
    ret = self.func(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/core/langgraph/nodes.py", line 70, in resource_search_node
    result = web_search(query=query)
             ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/core/tools_provider.py", line 18, in web_search
    response = tavily.search(
               ^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/tavily/tavily.py", line 271, in search
    response_dict = self._search(query,
                    ^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/tavily/tavily.py", line 239, in _search
    self._handle_error_response(response)
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/tavily/tavily.py", line 141, in _handle_error_response
    raise BadRequestError(detail)
tavily.errors.BadRequestError: exact_match=true requires a quoted phrase in the query (e.g. '"John Smith" CEO').
During task with name 'resource_search' and id 'c7166975-8645-c40d-cdf6-02f7c16a2fd2'
2026-09-14 16:38:32 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:38:32 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:38:32 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:38:32 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:38:33 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:38:33 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:38:33 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:38:33 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:38:33 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:38:47 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:38:47 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:38:47 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:38:47 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:38:48 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:38:48 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:38:48 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:38:48 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:38:48 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:38:51 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:38:51 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:38:52 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:38:52 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:38:52 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:38:52 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:38:53 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:38:53 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:38:53 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:39:03 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:39:03 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:39:03 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:39:03 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:39:04 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:39:04 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:39:04 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:39:04 | INFO | sqlalchemy.engine.Engine | COMMIT
